 [2023-04-05 10:42:09,281] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-04-05 10:44:05,294] Order_05 - Step 19: Enter to 'City' textbox with value : 'Ho Chi Minh'
 [2023-04-05 10:44:05,423] Order_05 - Step 20: Enter to 'Address 1' textbox with value : 'Go Vap District'
 [2023-04-05 10:44:05,564] Order_05 - Step 21: Enter to 'Zip / postal code' textbox with value : '000000000'
 [2023-04-05 10:44:05,722] Order_05 - Step 22: Enter to 'Phone number' textbox with value : '0987654321'
 [2023-04-05 10:44:05,874] Order_05 - Step 23: Click to 'Continue' button
 [2023-04-05 10:44:06,193] Order_05 - Step 24: Check to '2nd Day Air ($0.00)' radio button
 [2023-04-05 10:44:06,621] Order_05 - Step 25: Click to 'Continue' button
 [2023-04-05 10:44:06,925] Order_05 - Step 26: Check to 'Check / Money Order' radio button
 [2023-04-05 10:44:07,064] Order_05 - Step 27: Click to 'Continue' button
 [2023-04-05 10:44:07,363] Order_05 - Step 28: Verify payment information is displayed
 [2023-04-05 10:44:08,013] Order_05 - Step 29: Click to 'Continue' button
 [2023-04-05 10:44:08,316] Order_05 - Step 30: Verify 'Name' in 'Billing Address' is 'Auto Test'
 [2023-04-05 10:44:08,477] Order_05 - Step 31: Verify 'Email' in 'Billing Address' is 'johnwick111222@gmail.com'
 [2023-04-05 10:44:08,540] Order_05 - Step 32: Verify 'Phone' in 'Billing Address' is '0987654321'
 [2023-04-05 10:44:08,610] Order_05 - Step 33: Verify 'Address' in 'Billing Address' is 'Go Vap District'
 [2023-04-05 10:44:08,725] Order_05 - Step 34: Verify 'City Stale Zip' in 'Billing Address' is 'Ho Chi Minh,000000000'
 [2023-04-05 10:44:08,818] Order_05 - Step 35: Verify 'Country' in 'Billing Address' is 'Viet Nam'
 [2023-04-05 10:44:08,912] Order_05 - Step 36: Verify 'Payment' in 'Billing Address' is 'Check / Money Order'
 [2023-04-05 10:44:09,007] Order_05 - Step 37: Verify 'Name' in 'Shipping Address' is 'Auto Test'
 [2023-04-05 10:44:09,091] Order_05 - Step 38: Verify 'Email' in 'Shipping Address' is 'johnwick111222@gmail.com'
 [2023-04-05 10:44:09,182] Order_05 - Step 39: Verify 'Phone' in 'Shipping Address' is '0987654321'
 [2023-04-05 10:44:09,244] Order_05 - Step 40: Verify 'Address' in 'Shipping Address' is 'Go Vap District'
 [2023-04-05 10:44:09,306] Order_05 - Step 41: Verify 'City Stale Zip' in 'Shipping Address' is 'Ho Chi Minh,000000000'
 [2023-04-05 10:44:09,372] Order_05 - Step 42: Verify 'Country' in 'Shipping Address' is 'Viet Nam'
 [2023-04-05 10:44:09,463] Order_05 - Step 43: Verify 'Shipping' in 'Shipping Address' is '2nd Day Air'
 [2023-04-05 10:44:09,566] Order_05 - Step 44: Verify 'SKU' is displayed
 [2023-04-05 10:44:19,703] Order_05 - Step 45: Verify 'Product name' is displayed
 [2023-04-05 10:44:19,801] Order_05 - Step 46: Verify 'Price' is displayed
 [2023-04-05 10:44:19,881] Order_05 - Step 47: Verify 'Qty.' is displayed
 [2023-04-05 10:44:20,000] Order_05 - Step 48: Verify 'Total price' is displayed
 [2023-04-05 10:44:20,083] Order_05 - Step 49: Verify 'Sub-total price' is displayed
 [2023-04-05 10:44:30,196] Order_05 - Step 50: Verify 'Shipping price' is displayed
 [2023-04-05 10:44:30,299] Order_05 - Step 51: Verify 'Tax price' is displayed
 [2023-04-05 10:44:30,384] Order_05 - Step 52: Verify 'Total price' is displayed
 [2023-04-05 10:44:30,498] Order_05 - Step 53: Click to 'Confirm' button
 [2023-04-05 10:44:30,796] Order_05 - Step 54: Verify success message and order number is displayed
 [2023-04-05 10:44:32,070] Order_05 - Step 55: Navigate to 'My Account' page
 [2023-04-05 10:44:32,546] Order_05 - Step 56: Click to 'Orders' link in menu
 [2023-04-05 10:44:33,089] Order_05 - Step 57: Verify order number is displayed
 [2023-04-05 10:44:33,176] Order_05 - Step 58: Click to 'Details' button
 [2023-04-05 10:44:33,693] Order_05 - Step 59: Verify 'Order Number' is displayed
 [2023-04-05 10:44:33,783] Order_05 - Step 60: Verify 'Order Date' is displayed
 [2023-04-05 10:44:33,870] Order_05 - Step 61: Verify 'Order Status' is displayed
 [2023-04-05 10:44:33,957] Order_05 - Step 62: Verify 'Order Total' is displayed
 [2023-04-05 10:44:34,045] Order_05 - Step 63: Verify 'Name' in 'Billing Address' is 'Auto Test'
 [2023-04-05 10:44:34,109] Order_05 - Step 64: Verify 'Email' in 'Billing Address' is 'johnwick111222@gmail.com'
 [2023-04-05 10:44:34,197] Order_05 - Step 65: Verify 'Phone' in 'Billing Address' is '0987654321'
 [2023-04-05 10:44:34,301] Order_05 - Step 66: Verify 'Address' in 'Billing Address' is 'Go Vap District'
 [2023-04-05 10:44:34,390] Order_05 - Step 67: Verify 'City Stale Zip' in 'Billing Address' is 'Ho Chi Minh,000000000'
 [2023-04-05 10:44:34,451] Order_05 - Step 68: Verify 'Country' in 'Billing Address' is 'Viet Nam'
 [2023-04-05 10:44:34,511] Order_05 - Step 69: Verify 'Payment Method' in 'Billing Address' is 'Check / Money Order'
 [2023-04-05 10:44:34,583] Order_05 - Step 70: Verify 'Payment Statuc' in 'Billing Address' is 'Pending'
 [2023-04-05 10:44:34,675] Order_05 - Step 71: Verify 'Name' in 'Shipping Address' is 'Auto Test'
 [2023-04-05 10:44:34,770] Order_05 - Step 72: Verify 'Email' in 'Shipping Address' is 'johnwick111222@gmail.com'
 [2023-04-05 10:44:34,865] Order_05 - Step 73: Verify 'Phone' in 'Shipping Address' is '0987654321'
 [2023-04-05 10:44:34,956] Order_05 - Step 74: Verify 'Address' in 'Shipping Address' is 'Go Vap District'
 [2023-04-05 10:44:35,055] Order_05 - Step 75: Verify 'City Stale Zip' in 'Shipping Address' is 'Ho Chi Minh,000000000'
 [2023-04-05 10:44:35,147] Order_05 - Step 76: Verify 'Country' in 'Shipping Address' is 'Viet Nam'
 [2023-04-05 10:44:35,212] Order_05 - Step 77: Verify 'Shipping Method' in 'Shipping Address' is '2nd Day Air'
 [2023-04-05 10:44:35,276] Order_05 - Step 78: Verify 'Shipping Status' in 'Shipping Address' is displayed
 [2023-04-05 10:44:35,337] Order_05 - Step 79: Verify 'SKU' is displayed
 [2023-04-05 10:44:45,452] Order_05 - Step 80: Verify 'Product name' is displayed
 [2023-04-05 10:44:45,539] Order_05 - Step 81: Verify 'Price' is displayed
 [2023-04-05 10:44:45,619] Order_05 - Step 82: Verify 'Quantity' is displayed
 [2023-04-05 10:44:45,729] Order_05 - Step 83: Verify 'Total price' is displayed
 [2023-04-05 10:44:45,839] Order_05 - Step 84: Verify 'Sub-total price' is displayed
 [2023-04-05 10:44:55,958] Order_05 - Step 85: Verify 'Shipping price' is displayed
 [2023-04-05 10:44:56,069] Order_05 - Step 86: Verify 'Tax price' is displayed
 [2023-04-05 10:44:56,179] Order_05 - Step 87: Verify 'Total price' is displayed
 [2023-04-05 10:44:56,307] OS name = windows 11
 [2023-04-05 10:44:56,307] Driver instance name = firefoxdriver: firefox on windows (9a8dbe0d-e400-4d4b-b2d6-c512236a564b)
